acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-1.7597382202148437, -0.9169792358398436, 11.532869396972655, 4.709923664122138, -0.007633587786259542, -3.900763358778626
-1.8100164550781248, -0.8188169677734375, 11.58075343017578, 4.206106870229007, 2.595419847328244, -1.816793893129771
-1.9009961181640624, -0.9074024291992187, 11.58075343017578, 6.709923664122138, 3.1603053435114505, -0.8320610687022901
-1.9895815795898437, -0.9169792358398436, 11.58075343017578, 10.412213740458014, 1.8625954198473282, -1.900763358778626
-1.89620771484375, -0.7613561279296874, 12.11705460205078, 9.51908396946565, 0.648854961832061, -3.763358778625954
-1.7286135986328124, -0.6488286499023437, 12.291831323242187, 5.374045801526718, -0.40458015267175573, -4.442748091603053
-1.429338391113281, -0.6560112548828124, 12.215216870117187, 0.7938931297709924, 0.48091603053435117, -0.061068702290076333
-1.5059528442382812, -0.6847416748046875, 12.109871997070313, -2.50381679389313, 3.5419847328244276, 0.05343511450381679
-1.6519991455078125, -0.7493851196289062, 11.841721411132811, -1.8931297709923665, 2.6259541984732824, -2.564885496183206
-1.5011644409179687, -0.8451531860351562, 11.923124267578125, 1.8854961832061068, 0.48854961832061067, -2.7022900763358777
-1.4341267944335936, -0.6177040283203125, 12.095506787109374, -3.053435114503817, -0.4351145038167939, 0.8702290076335878
-1.5394716674804687, -0.7062894897460937, 12.004527124023436, -6.2748091603053435, 1.2366412213740459, 2.2519083969465647
-1.7573440185546874, -0.7134720947265625, 11.815385192871092, -2.8702290076335877, -1.9389312977099236, 1.748091603053435
-1.9752163696289062, -0.6296750366210937, 11.824961999511718, -2.877862595419847, -8.564885496183207, 0.08396946564885496
-1.8171990600585937, -0.7398083129882812, 11.774683764648437, -1.8396946564885497, -9.51908396946565, 1.8854961832061068
-1.6136919189453125, -0.699106884765625, 11.908759057617187, -2.66412213740458, -4.450381679389313, 7.259541984732825
-1.9201497314453124, -0.7230489013671875, 11.741164941406248, -3.480916030534351, -3.33587786259542, 7.305343511450381
-1.9967641845703124, -0.7565677246093749, 11.614272253417967, -1.7404580152671756, -7.488549618320611, 3.572519083969466
-1.908178723144531, -0.7350199096679687, 11.824961999511718, -3.6106870229007635, -9.099236641221374, 3.1374045801526718
-1.7860744384765623, -0.9744400756835937, 11.614272253417967, -5.312977099236641, -2.618320610687023, 4.633587786259542
-3.5051112304687497, -0.93852705078125, 11.235988391113281, -6.175572519083969, -5.534351145038168, 2.2213740458015265
-2.3535002319335936, -1.0702081420898437, 12.485761657714843, -13.954198473282442, -5.7251908396946565, 25.862595419847327
-2.626439221191406, -1.39821376953125, 11.851298217773437, -19.297709923664122, -23.52671755725191, 32.67175572519084
-2.4349030883789062, -1.3551181396484375, 11.482591162109374, -19.770992366412212, -32.67175572519084, 37.87022900763359
-4.589684582519531, -3.536235852050781, 4.2329485351562495, -6.870229007633588, -32.38167938931298, 43.32824427480916
-2.73896669921875, -1.4245499877929686, 11.544840405273437, -20.259541984732824, -26.80916030534351, 39.33587786259542
-2.7365724975585937, -1.915361328125, 10.66137999267578, -21.3206106870229, -19.106870229007633, 34.6412213740458
-2.664746447753906, -2.0278888061523435, 11.087547888183593, -14.603053435114504, -17.69465648854962, 33.87022900763359
-2.703053674316406, -1.3287819213867187, 11.750741748046874, -22.396946564885496, -13.732824427480915, 37.908396946564885
-2.923320227050781, -0.5913678100585937, 12.083535778808592, -20.61832061068702, 0.5343511450381679, 46.961832061068705
-3.6631285400390623, 0.6560112548828124, 12.679691992187498, -14.091603053435115, 16.297709923664122, 60.85496183206107
-4.8506525634765625, 1.5801730957031248, 13.347674255371093, 9.022900763358779, 22.572519083969464, 66.6793893129771
-6.042964990234375, 2.0542250244140625, 14.532804077148437, 27.778625954198475, 6.778625954198473, 59.14503816793893
-6.694187841796874, 2.0638018310546875, 15.112200878906249, 27.519083969465647, -15.992366412213741, 24.114503816793892
-6.270414147949219, 2.446874096679687, 15.152902307128905, 19.53435114503817, -31.18320610687023, -24.52671755725191
-4.936843823242187, 3.5913024902343746, 14.698003991699219, 4.740458015267175, -50.725190839694655, -63.49618320610687
-2.6767174560546874, 4.276044165039062, 13.912705847167969, -4.877862595419847, -51.152671755725194, -75.54198473282443
-0.82360537109375, 4.944026428222656, 13.306972827148437, -12.183206106870228, -42.19083969465649, -70.2442748091603
0.842758984375, 4.967968444824218, 12.73715283203125, -21.366412213740457, -36.66412213740458, -40.083969465648856
1.1348515869140625, 4.2329485351562495, 11.994950317382811, -29.015267175572518, -26.9618320610687, -0.1984732824427481
0.13168109130859373, 3.4332851806640625, 10.845733520507812, -32.3587786259542, -10.587786259541986, 21.763358778625953
-1.3646949462890625, 2.9975404785156248, 9.993397729492187, -35.58015267175573, -10.061068702290076, 20.954198473282442
-1.8315642700195311, 2.5426421630859375, 9.476250170898437, -33.13740458015267, -19.717557251908396, 9.236641221374045
-1.4628572143554686, 2.3535002319335936, 9.375693701171874, -25.85496183206107, -21.068702290076335, 4.236641221374046
-1.1324573852539062, 2.3487118286132813, 9.373299499511718, -24.69465648854962, -16.908396946564885, 5.114503816793893
-1.2378022583007813, 2.262520568847656, 9.117119921875, -21.801526717557252, -14.366412213740459, 2.5877862595419847
-1.3527239379882812, 2.166752502441406, 8.954314208984375, -7.427480916030534, -18.366412213740457, -2.2900763358778624
-1.3359645263671873, 2.205059729003906, 9.287108239746093, 11.099236641221374, -27.358778625954198, -3.045801526717557
-1.1372457885742187, 2.212242333984375, 10.024522351074218, 23.46564885496183, -23.96946564885496, 2.2900763358778624
-1.1013327636718748, 2.1595698974609374, 10.761936462402343, 22.931297709923665, -13.572519083969466, 7.427480916030534
-1.695094775390625, 2.085349645996094, 10.8409451171875, 23.137404580152673, -13.068702290076336, 1.6030534351145038
-1.7764976318359373, 1.8770541015625, 10.919953771972656, 27.9618320610687, -20.213740458015266, -7.900763358778626
-1.388636962890625, 1.9704279663085937, 11.212046374511718, 30.198473282442748, -22.206106870229007, -11.748091603053435
-0.8259995727539062, 1.7429788085937499, 11.494562170410155, 33.045801526717554, -16.633587786259543, -3.8625954198473282
-0.7852981445312499, 1.7693150268554687, 12.021286535644531, 28.480916030534353, -13.435114503816793, 1.1755725190839694
-1.0414777221679687, 1.6807295654296874, 12.045228552246092, 22.18320610687023, -16.290076335877863, 1.16793893129771
-0.8858546142578124, 1.656787548828125, 12.167332836914062, 14.748091603053435, -11.885496183206106, 2.366412213740458
-0.9648632690429687, 1.5370774658203123, 12.059593762207031, 7.038167938931298, -8.816793893129772, 4.717557251908397
-0.9792284790039062, 1.4245499877929686, 11.903970654296874, 1.3282442748091603, -9.648854961832061, 7.4961832061068705
-1.0366893188476562, 1.3646949462890625, 11.451466540527344, -0.9847328244274809, -7.320610687022901, 9.702290076335878
-0.9888052856445312, 1.350329736328125, 11.334150659179686, 1.7557251908396947, -3.9160305343511452, 12.541984732824428
-1.0366893188476562, 1.254561669921875, 11.504138977050781, 2.8702290076335877, 1.3282442748091603, 16.34351145038168
-1.3383587280273437, 1.2306196533203124, 11.647791076660155, 5.816793893129771, 1.083969465648855, 15.80916030534351
-1.2761094848632812, 1.180341418457031, 12.028469140624999, 3.3206106870229006, 3.946564885496183, 16.80916030534351
-1.3910311645507811, 1.1516109985351561, 12.19366905517578, -5.740458015267175, 9.511450381679388, 15.755725190839694
-1.5873557006835937, 1.0965443603515623, 11.901576452636718, -6.465648854961832, 7.824427480916031, 11.98473282442748
-1.668758557128906, 1.1133037719726562, 11.844115612792969, 1.5190839694656488, 0.07633587786259542, 9.061068702290076
-1.5179238525390624, 1.4341267944335936, 12.217611071777343, 4.022900763358779, -3.595419847328244, 9.870229007633588
-1.5442600708007812, 1.7118541870117185, 12.765883251953124, -3.0610687022900764, 6.870229007633588, 12.358778625954198
-1.8052280517578123, 1.6136919189453125, 12.799402075195312, -6.4961832061068705, 14.80916030534351, 9.641221374045802
-2.023100402832031, 1.3311761230468748, 12.765883251953124, -2.564885496183206, 4.854961832061068, -0.2366412213740458
-1.4628572143554686, 1.3862427612304686, 13.117830895996093, -4.312977099236641, -6.732824427480916, -8.48091603053435
-0.7254431030273437, 1.1085153686523437, 12.955025183105468, -10.83969465648855, -3.0610687022900764, -8.725190839694656
-0.5339069702148437, 0.9241618408203125, 12.418724011230468, -15.641221374045802, -0.8854961832061069, -6.8396946564885495
-0.411802685546875, 0.7110778930664062, 11.975796704101562, -18.595419847328245, -2.969465648854962, -4.923664122137405
-0.3902548706054687, 0.5195417602539062, 11.71482872314453, -22.366412213740457, -1.900763358778626, -1.0458015267175573
-0.6153098266601562, 0.40462008056640625, 11.54244620361328, -24.114503816793892, -1.6946564885496183, 1.6641221374045803
-0.8259995727539062, 0.42377369384765623, 11.480196960449218, -23.862595419847327, -3.5114503816793894, 5.648854961832061
-1.005564697265625, 0.4429273071289062, 11.518504187011718, -20.572519083969464, -4.015267175572519, 8.053435114503817
-1.13006318359375, 0.6584054565429687, 11.982979309082031, -19.053435114503817, 0.6564885496183206, 12.0
-1.4772224243164063, 0.8547299926757812, 12.260706701660155, -23.610687022900763, 2.801526717557252, 13.48091603053435
-1.678335363769531, 0.6607996582031249, 12.241553088378906, -21.786259541984734, 0.6183206106870229, 9.13740458015267
-1.5849614990234373, 0.6607996582031249, 12.526463085937499, -22.221374045801525, -2.4122137404580153, 5.297709923664122
-1.458068811035156, 0.4165910888671875, 12.488155859374999, -24.65648854961832, -5.152671755725191, 0.10687022900763359
-1.216254443359375, 0.45968671875, 12.344503759765624, -25.396946564885496, -5.106870229007634, -5.137404580152672
-0.9193734375, 0.5099649536132812, 12.136208215332031, -26.984732824427482, -5.801526717557252, -6.916030534351145
-0.5913678100585937, 0.373495458984375, 11.872846032714843, -27.862595419847327, -5.854961832061068, -3.0610687022900764
-0.5410895751953124, 0.33039982910156246, 11.640608471679688, -25.68702290076336, -3.9923664122137406, -0.07633587786259542
-0.7445967163085937, 0.4477157104492187, 11.8369330078125, -27.442748091603054, -7.190839694656488, 1.3053435114503817
-0.7302315063476562, 0.3447650390625, 11.556811413574218, -29.717557251908396, -5.908396946564886, 1.7709923664122138
-0.8307879760742187, 0.34237083740234375, 11.552023010253906, -30.30534351145038, -2.7938931297709924, 4.488549618320611
-0.9600748657226562, 0.28969840087890625, 11.468225952148437, -31.206106870229007, -0.31297709923664124, 7.450381679389313
-0.9361328491210937, -0.0047884033203125, 11.274295617675781, -23.30534351145038, -0.20610687022900764, 11.84732824427481
-1.1923124267578125, -0.1388636962890625, 11.674127294921874, -22.458015267175572, -0.7786259541984732, 13.801526717557252
-1.2497732666015624, -0.29927520751953124, 11.604695446777344, -25.580152671755727, -0.3282442748091603, 11.610687022900763
-1.2928688964843749, -0.48123453369140623, 11.410765112304686, -24.763358778625953, -1.7328244274809161, 9.931297709923664
-1.3000515014648437, -0.5291185668945312, 11.319785449218749, -23.53435114503817, -2.0229007633587788, 7.312977099236641
-1.180341418457031, -0.603338818359375, 11.252747802734374, -21.80916030534351, -3.145038167938931, 8.641221374045802
-1.1707646118164061, -0.7613561279296874, 11.066000073242186, -20.251908396946565, -1.0229007633587786, 10.84732824427481
-1.199495031738281, -0.8379705810546875, 11.113884106445312, -15.511450381679388, 0.5190839694656488, 11.541984732824428
-1.2880804931640624, -0.7302315063476562, 11.346121667480467, -12.595419847328245, -0.9236641221374046, 12.511450381679388
-1.3838485595703125, -0.833182177734375, 11.585541833496093, -7.1603053435114505, 3.2061068702290076, 11.51908396946565
-1.5179238525390624, -0.7685387329101562, 11.915941662597655, -5.625954198473282, 4.480916030534351, 11.244274809160306
-1.66636435546875, -0.8499415893554687, 12.107477795410155, -4.938931297709924, 2.213740458015267, 7.702290076335878
-1.637633935546875, -0.9935936889648437, 12.042834350585936, -1.5038167938931297, 1.1908396946564885, 3.0839694656488548
-1.3527239379882812, -0.9337386474609375, 12.334926953124999, -1.9312977099236641, 2.2900763358778624, 3.3435114503816794
-1.2976572998046874, -1.005564697265625, 12.284648718261717, -8.702290076335878, 4.183206106870229, 3.816793893129771
-1.39821376953125, -1.1827356201171875, 11.827356201171874, -8.83969465648855, 3.7480916030534353, 0.6564885496183206
-1.3479355346679687, -1.1444283935546875, 11.65736788330078, -6.435114503816794, -0.732824427480916, -0.6259541984732825
-1.0869675537109373, -1.0654197387695312, 11.666944689941406, -7.801526717557252, 1.16793893129771, 2.16793893129771
-1.177947216796875, -1.0941501586914062, 11.461043347167967, -5.450381679389313, 4.801526717557252, 3.5572519083969465
-1.2952630981445312, -1.0917559570312498, 11.63821427001953, 0.0916030534351145, 1.0, 5.00763358778626
-1.2689268798828124, -1.0414777221679687, 11.959037292480469, 2.3053435114503817, 0.6641221374045801, 6.793893129770993
-1.3910311645507811, -1.1133037719726562, 12.191274853515624, 1.5114503816793894, 3.4427480916030535, 6.229007633587786
-1.5322890624999999, -1.0702081420898437, 12.251129895019531, 1.2671755725190839, 2.0763358778625953, 4.145038167938932
-1.608903515625, -1.1252747802734375, 12.212822668457031, 1.0916030534351144, -1.5419847328244274, 0.31297709923664124
-1.6400281372070311, -1.1635820068359375, 12.160150231933594, 1.5648854961832062, -3.564885496183206, -4.916030534351145
-1.426944189453125, -1.1348515869140625, 11.956643090820311, 1.0076335877862594, -7.152671755725191, -9.633587786259541
-1.1468225952148436, -1.1659762084960936, 11.820173596191406, 2.0381679389312977, -9.763358778625955, -11.702290076335878
-1.0462661254882812, -1.0558429321289062, 11.85608662109375, 2.0763358778625953, -8.633587786259541, -11.267175572519085
-1.7693150268554687, -3.0023288818359375, 11.437101330566406, -18.938931297709924, 9.465648854961833, -9.396946564885496
-1.6927005737304686, -2.96881005859375, 11.171344946289063, -2.801526717557252, -21.793893129770993, -6.33587786259542
-1.6711527587890624, -3.047818713378906, 12.164938635253906, 33.52671755725191, -28.419847328244273, -2.9083969465648853
-1.419761584472656, -3.0238766967773434, 12.504915270996094, 35.06106870229008, -22.282442748091604, -0.24427480916030533
-1.0390835205078124, -2.205059729003906, 12.27746611328125, -9.145038167938932, -8.916030534351146, -12.374045801526718
-0.7781155395507812, -2.3151930053710936, 12.061987963867187, -63.80152671755725, 5.900763358778626, -21.328244274809162
-0.82360537109375, -3.670311145019531, 11.604695446777344, -58.99236641221374, 18.564885496183205, -17.17557251908397
-1.4341267944335936, -4.259284753417968, 11.470620153808593, -9.511450381679388, 13.732824427480915, 4.961832061068702
